what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461769283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461779160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461788401
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1471461788451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461791071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461791201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471461829956
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471461832086
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461857681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461857771
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461881799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461881899
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471461891766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461896336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471461907030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461909120
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461909420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461909541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461911682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461916949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471461920431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471461924213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461926374
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461926374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471461929236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461945151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471461983007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461983190
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461997115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471461997185
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462008261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462040379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462048441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462064662
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462065072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462065142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462068311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462070716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462071386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471462079464
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462086674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462088695
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1471462091005
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1471462091405
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1471462091556
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462091906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462091956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471462091966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462095529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462103359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462104690
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462105070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462105160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462107931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462110211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462110754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462116792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462132355
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1471462132395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462139492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471462154848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462156060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462160811
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462167053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462167353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462179719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462179909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462184355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462197057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462197647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462200933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462203128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462205797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462207098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462208678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462210359
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462210359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462211241
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462215247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462220972
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1471462236373
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1471462236405
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1471462236436
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1471462236446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462245987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1471462245997
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1471462250158
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462269399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462273914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462282446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462320957
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1471462337623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462357418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462360753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462360853
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1471462364714
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1471462366014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462369989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471462394540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462397391
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462400155
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462411080
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462411160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462415999
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462415999
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462417370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462422351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462442463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462466408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462467981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462469565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462471355
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1471462483104
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462490281
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1471462495264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462497266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462516398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462616786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462621372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462687040
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462687050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462728033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462729623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462733814
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1471462733864
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1471462733864
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1471462734204
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1471462734234
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462734294
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462734504
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471462734528
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1471462735844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462748256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462752367
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1471462756688
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462756758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462758057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471462758087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462758557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462761531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462762980
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462762980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462765157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462769983
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462770263
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462770353
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471462770353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462771679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471462771699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462772049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462782898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462821223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462852995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462859425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462860324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462865309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462876786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471462877356
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1471462879687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471462883198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462884715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462931241
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462931491
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1471462931491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471462937499
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937499
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937670
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937690
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937710
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937720
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471462937730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1471462943152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462943412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462949250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471462950831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463155343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463156872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463201430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463206486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463210708
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463210888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463210988
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471463211118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463215753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463224881
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463224941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463225011
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1471463225011
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471463235321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463244765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463246331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463246461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463256913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463258913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463288038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463296287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1471463306960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471463307528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463312107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463315207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471463315227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463324715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471463329067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463330470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463332018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463332149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463335689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471463336830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471463337937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471463349728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463349798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471463356351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471463357622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471463362476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463384615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463384815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463384995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463385165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463385355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463385505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463385666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463385846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463386016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471463386360
